NodeName,Port,QueueIndex,PkgName,QueueTime
host16,2,0,pk-host5-to-host18-#250,+12000ns
host17,2,0,pk-host6-to-host18-#252,+12000ns
host13,0,0,pk-host4-to-host18-#249,+0ns
host15,1,0,pk-host18-to-host0-#277,+0ns
host23,1,0,pk-host26-to-host18-#292,+0ns
host22,2,0,pk-host25-to-host18-#291,+0ns
host16,2,0,pk-host1-to-host18-#243,+12000ns
host17,2,0,pk-host2-to-host18-#245,+12000ns
host23,1,0,pk-host20-to-host18-#281,+0ns
host16,2,0,pk-host5-to-host18-#251,+24000ns
host17,2,0,pk-host10-to-host18-#260,+24000ns
host23,1,0,pk-host26-to-host18-#293,+0ns
host17,2,0,pk-host6-to-host18-#253,+24000ns
host17,2,0,pk-host10-to-host18-#261,+24000ns
host16,2,0,pk-host0-to-host18-#241,+0ns
host17,2,0,pk-host5-to-host18-#250,+0ns
host10,1,0,pk-host18-to-host0-#277,+0ns
host23,1,0,pk-host25-to-host18-#291,+0ns
host17,2,0,pk-host1-to-host18-#243,+0ns
host17,2,0,pk-host5-to-host18-#251,+0ns
host17,2,0,pk-host0-to-host18-#241,+0ns
host5,1,0,pk-host18-to-host0-#277,+0ns
host0,0,0,pk-host0-to-host18-#301,+12000ns
host1,0,0,pk-host1-to-host18-#303,+12000ns
host2,0,0,pk-host2-to-host18-#305,+12000ns
host3,0,0,pk-host3-to-host18-#307,+12000ns
host4,3,0,pk-host4-to-host18-#309,+12000ns
host5,0,0,pk-host5-to-host18-#311,+12000ns
host6,0,0,pk-host6-to-host18-#313,+12000ns
host7,0,0,pk-host7-to-host18-#315,+12000ns
host8,0,0,pk-host8-to-host18-#317,+12000ns
host9,3,0,pk-host9-to-host18-#319,+12000ns
host10,0,0,pk-host10-to-host18-#321,+12000ns
host11,0,0,pk-host11-to-host18-#323,+12000ns
host12,0,0,pk-host12-to-host18-#325,+12000ns
host13,0,0,pk-host13-to-host18-#327,+12000ns
host14,3,0,pk-host14-to-host18-#329,+12000ns
host15,2,0,pk-host15-to-host18-#331,+12000ns
host16,2,0,pk-host16-to-host18-#333,+12000ns
host17,2,0,pk-host17-to-host18-#335,+12000ns
host18,3,0,pk-host18-to-host0-#337,+12000ns
host19,3,0,pk-host19-to-host18-#339,+12000ns
host20,2,0,pk-host20-to-host18-#341,+12000ns
host21,2,0,pk-host21-to-host18-#343,+12000ns
host22,2,0,pk-host22-to-host18-#345,+12000ns
host23,1,0,pk-host23-to-host18-#347,+12000ns
host24,3,0,pk-host24-to-host18-#349,+12000ns
host25,1,0,pk-host25-to-host18-#351,+12000ns
host26,1,0,pk-host26-to-host18-#353,+12000ns
host27,1,0,pk-host27-to-host18-#355,+12000ns
host28,1,0,pk-host28-to-host18-#357,+12000ns
host5,0,0,pk-host0-to-host18-#301,+0ns
host6,0,0,pk-host1-to-host18-#303,+0ns
host7,0,0,pk-host2-to-host18-#305,+0ns
host8,0,0,pk-host9-to-host18-#318,+12000ns
host3,0,0,pk-host4-to-host18-#309,+0ns
host10,0,0,pk-host5-to-host18-#311,+0ns
host11,0,0,pk-host6-to-host18-#313,+0ns
host12,0,0,pk-host7-to-host18-#315,+0ns
host13,0,0,pk-host14-to-host18-#328,+12000ns
host15,2,0,pk-host10-to-host18-#321,+0ns
host16,2,0,pk-host15-to-host18-#330,+12000ns
host17,2,0,pk-host16-to-host18-#332,+12000ns
host17,3,0,pk-host18-to-host0-#337,+0ns
host21,2,0,pk-host26-to-host18-#352,+12000ns
host22,2,0,pk-host27-to-host18-#354,+12000ns
host23,1,0,pk-host24-to-host18-#348,+12000ns
host20,2,0,pk-host25-to-host18-#351,+0ns
host8,0,0,pk-host3-to-host18-#307,+12000ns
host13,0,0,pk-host8-to-host18-#317,+12000ns
host16,2,0,pk-host11-to-host18-#323,+12000ns
host17,2,0,pk-host12-to-host18-#325,+12000ns
host21,2,0,pk-host20-to-host18-#341,+12000ns
host22,2,0,pk-host21-to-host18-#343,+12000ns
host23,1,0,pk-host28-to-host18-#356,+24000ns
host8,0,0,pk-host9-to-host18-#319,+24000ns
host13,0,0,pk-host14-to-host18-#329,+24000ns
host16,2,0,pk-host15-to-host18-#331,+24000ns
host17,2,0,pk-host16-to-host18-#333,+24000ns
host21,2,0,pk-host26-to-host18-#353,+24000ns
host22,2,0,pk-host27-to-host18-#355,+24000ns
host23,1,0,pk-host22-to-host18-#345,+24000ns
host23,1,0,pk-host24-to-host18-#349,+36000ns
host23,1,0,pk-host28-to-host18-#357,+48000ns
host10,0,0,pk-host0-to-host18-#301,+0ns
host11,0,0,pk-host1-to-host18-#303,+0ns
host12,0,0,pk-host2-to-host18-#305,+0ns
host13,0,0,pk-host9-to-host18-#318,+0ns
host8,0,0,pk-host4-to-host18-#309,+0ns
host15,2,0,pk-host5-to-host18-#311,+0ns
host16,2,0,pk-host10-to-host18-#320,+12000ns
host17,2,0,pk-host11-to-host18-#322,+12000ns
host16,3,0,pk-host18-to-host0-#337,+0ns
host22,2,0,pk-host26-to-host18-#352,+0ns
host23,1,0,pk-host27-to-host18-#354,+0ns
host21,2,0,pk-host25-to-host18-#351,+0ns
host13,0,0,pk-host3-to-host18-#307,+0ns
host16,2,0,pk-host6-to-host18-#313,+12000ns
host17,2,0,pk-host7-to-host18-#315,+12000ns
host22,2,0,pk-host20-to-host18-#341,+0ns
host23,1,0,pk-host21-to-host18-#343,+0ns
host13,0,0,pk-host9-to-host18-#319,+0ns
host16,2,0,pk-host10-to-host18-#321,+24000ns
host17,2,0,pk-host15-to-host18-#330,+24000ns
host22,2,0,pk-host26-to-host18-#353,+0ns
host23,1,0,pk-host27-to-host18-#355,+0ns
host17,2,0,pk-host11-to-host18-#323,+24000ns
host17,2,0,pk-host15-to-host18-#331,+24000ns
host15,2,0,pk-host0-to-host18-#301,+0ns
host16,2,0,pk-host5-to-host18-#310,+12000ns
host17,2,0,pk-host6-to-host18-#312,+12000ns
host13,0,0,pk-host4-to-host18-#309,+0ns
host15,1,0,pk-host18-to-host0-#337,+0ns
host23,1,0,pk-host26-to-host18-#352,+0ns
host22,2,0,pk-host25-to-host18-#351,+0ns
host16,2,0,pk-host1-to-host18-#303,+12000ns
host17,2,0,pk-host2-to-host18-#305,+12000ns
host23,1,0,pk-host20-to-host18-#341,+0ns
host16,2,0,pk-host5-to-host18-#311,+24000ns
host17,2,0,pk-host10-to-host18-#320,+24000ns
host23,1,0,pk-host26-to-host18-#353,+0ns
host17,2,0,pk-host6-to-host18-#313,+24000ns
host17,2,0,pk-host10-to-host18-#321,+24000ns
host16,2,0,pk-host0-to-host18-#301,+0ns
host17,2,0,pk-host5-to-host18-#310,+0ns
host10,1,0,pk-host18-to-host0-#337,+0ns
host23,1,0,pk-host25-to-host18-#351,+0ns
host17,2,0,pk-host1-to-host18-#303,+0ns
host17,2,0,pk-host5-to-host18-#311,+0ns
host17,2,0,pk-host0-to-host18-#301,+0ns
host5,1,0,pk-host18-to-host0-#337,+0ns
host0,0,0,pk-host0-to-host18-#361,+12000ns
host1,0,0,pk-host1-to-host18-#363,+12000ns
host2,0,0,pk-host2-to-host18-#365,+12000ns
host3,0,0,pk-host3-to-host18-#367,+12000ns
host4,3,0,pk-host4-to-host18-#369,+12000ns
host5,0,0,pk-host5-to-host18-#371,+12000ns
host6,0,0,pk-host6-to-host18-#373,+12000ns
host7,0,0,pk-host7-to-host18-#375,+12000ns
host8,0,0,pk-host8-to-host18-#377,+12000ns
host9,3,0,pk-host9-to-host18-#379,+12000ns
host10,0,0,pk-host10-to-host18-#381,+12000ns
host11,0,0,pk-host11-to-host18-#383,+12000ns
host12,0,0,pk-host12-to-host18-#385,+12000ns
host13,0,0,pk-host13-to-host18-#387,+12000ns
host14,3,0,pk-host14-to-host18-#389,+12000ns
host15,2,0,pk-host15-to-host18-#391,+12000ns
host16,2,0,pk-host16-to-host18-#393,+12000ns
host17,2,0,pk-host17-to-host18-#395,+12000ns
host18,3,0,pk-host18-to-host0-#397,+12000ns
host19,3,0,pk-host19-to-host18-#399,+12000ns
host20,2,0,pk-host20-to-host18-#401,+12000ns
host21,2,0,pk-host21-to-host18-#403,+12000ns
host22,2,0,pk-host22-to-host18-#405,+12000ns
host23,1,0,pk-host23-to-host18-#407,+12000ns
host24,3,0,pk-host24-to-host18-#409,+12000ns
host25,1,0,pk-host25-to-host18-#411,+12000ns
host26,1,0,pk-host26-to-host18-#413,+12000ns
host27,1,0,pk-host27-to-host18-#415,+12000ns
host28,1,0,pk-host28-to-host18-#417,+12000ns
host5,0,0,pk-host0-to-host18-#361,+0ns
host6,0,0,pk-host1-to-host18-#363,+0ns
host7,0,0,pk-host2-to-host18-#365,+0ns
host8,0,0,pk-host9-to-host18-#378,+12000ns
host3,0,0,pk-host4-to-host18-#369,+0ns
host10,0,0,pk-host5-to-host18-#371,+0ns
host11,0,0,pk-host6-to-host18-#373,+0ns
host12,0,0,pk-host7-to-host18-#375,+0ns
host13,0,0,pk-host14-to-host18-#388,+12000ns
host15,2,0,pk-host10-to-host18-#381,+0ns
host16,2,0,pk-host15-to-host18-#390,+12000ns
host17,2,0,pk-host16-to-host18-#392,+12000ns
host17,3,0,pk-host18-to-host0-#397,+0ns
host21,2,0,pk-host26-to-host18-#412,+12000ns
host22,2,0,pk-host27-to-host18-#414,+12000ns
host23,1,0,pk-host24-to-host18-#408,+12000ns
host20,2,0,pk-host25-to-host18-#411,+0ns
host8,0,0,pk-host3-to-host18-#367,+12000ns
host13,0,0,pk-host8-to-host18-#377,+12000ns
host16,2,0,pk-host11-to-host18-#383,+12000ns
host17,2,0,pk-host12-to-host18-#385,+12000ns
host21,2,0,pk-host20-to-host18-#401,+12000ns
host22,2,0,pk-host21-to-host18-#403,+12000ns
host23,1,0,pk-host28-to-host18-#416,+24000ns
host8,0,0,pk-host9-to-host18-#379,+24000ns
host13,0,0,pk-host14-to-host18-#389,+24000ns
host16,2,0,pk-host15-to-host18-#391,+24000ns
host17,2,0,pk-host16-to-host18-#393,+24000ns
host21,2,0,pk-host26-to-host18-#413,+24000ns
host22,2,0,pk-host27-to-host18-#415,+24000ns
host23,1,0,pk-host22-to-host18-#405,+24000ns
host23,1,0,pk-host24-to-host18-#409,+36000ns
host23,1,0,pk-host28-to-host18-#417,+48000ns
host10,0,0,pk-host0-to-host18-#361,+0ns
host11,0,0,pk-host1-to-host18-#363,+0ns
host12,0,0,pk-host2-to-host18-#365,+0ns
host13,0,0,pk-host9-to-host18-#378,+0ns
host8,0,0,pk-host4-to-host18-#369,+0ns
host15,2,0,pk-host5-to-host18-#371,+0ns
host16,2,0,pk-host10-to-host18-#380,+12000ns
host17,2,0,pk-host11-to-host18-#382,+12000ns
host16,3,0,pk-host18-to-host0-#397,+0ns
host22,2,0,pk-host26-to-host18-#412,+0ns
host23,1,0,pk-host27-to-host18-#414,+0ns
host21,2,0,pk-host25-to-host18-#411,+0ns
host13,0,0,pk-host3-to-host18-#367,+0ns
host16,2,0,pk-host6-to-host18-#373,+12000ns
host17,2,0,pk-host7-to-host18-#375,+12000ns
host22,2,0,pk-host20-to-host18-#401,+0ns
host23,1,0,pk-host21-to-host18-#403,+0ns
host13,0,0,pk-host9-to-host18-#379,+0ns
host16,2,0,pk-host10-to-host18-#381,+24000ns
host17,2,0,pk-host15-to-host18-#390,+24000ns
host22,2,0,pk-host26-to-host18-#413,+0ns
host23,1,0,pk-host27-to-host18-#415,+0ns
host17,2,0,pk-host11-to-host18-#383,+24000ns
host17,2,0,pk-host15-to-host18-#391,+24000ns
host15,2,0,pk-host0-to-host18-#361,+0ns
host16,2,0,pk-host5-to-host18-#370,+12000ns
host17,2,0,pk-host6-to-host18-#372,+12000ns
host13,0,0,pk-host4-to-host18-#369,+0ns
host15,1,0,pk-host18-to-host0-#397,+0ns
host23,1,0,pk-host26-to-host18-#412,+0ns
host22,2,0,pk-host25-to-host18-#411,+0ns
host16,2,0,pk-host1-to-host18-#363,+12000ns
host17,2,0,pk-host2-to-host18-#365,+12000ns
host23,1,0,pk-host20-to-host18-#401,+0ns
host16,2,0,pk-host5-to-host18-#371,+24000ns
host17,2,0,pk-host10-to-host18-#380,+24000ns
host23,1,0,pk-host26-to-host18-#413,+0ns
host17,2,0,pk-host6-to-host18-#373,+24000ns
host17,2,0,pk-host10-to-host18-#381,+24000ns
host16,2,0,pk-host0-to-host18-#361,+0ns
host17,2,0,pk-host5-to-host18-#370,+0ns
host10,1,0,pk-host18-to-host0-#397,+0ns
host23,1,0,pk-host25-to-host18-#411,+0ns
host17,2,0,pk-host1-to-host18-#363,+0ns
host17,2,0,pk-host5-to-host18-#371,+0ns
host17,2,0,pk-host0-to-host18-#361,+0ns
host5,1,0,pk-host18-to-host0-#397,+0ns
host0,0,0,pk-host0-to-host18-#421,+12000ns
host1,0,0,pk-host1-to-host18-#423,+12000ns
host2,0,0,pk-host2-to-host18-#425,+12000ns
host3,0,0,pk-host3-to-host18-#427,+12000ns
host4,3,0,pk-host4-to-host18-#429,+12000ns
host5,0,0,pk-host5-to-host18-#431,+12000ns
host6,0,0,pk-host6-to-host18-#433,+12000ns
host7,0,0,pk-host7-to-host18-#435,+12000ns
host8,0,0,pk-host8-to-host18-#437,+12000ns
host9,3,0,pk-host9-to-host18-#439,+12000ns
host10,0,0,pk-host10-to-host18-#441,+12000ns
host11,0,0,pk-host11-to-host18-#443,+12000ns
host12,0,0,pk-host12-to-host18-#445,+12000ns
host13,0,0,pk-host13-to-host18-#447,+12000ns
host14,3,0,pk-host14-to-host18-#449,+12000ns
host15,2,0,pk-host15-to-host18-#451,+12000ns
host16,2,0,pk-host16-to-host18-#453,+12000ns
host17,2,0,pk-host17-to-host18-#455,+12000ns
host18,3,0,pk-host18-to-host0-#457,+12000ns
host19,3,0,pk-host19-to-host18-#459,+12000ns
host20,2,0,pk-host20-to-host18-#461,+12000ns
host21,2,0,pk-host21-to-host18-#463,+12000ns
host22,2,0,pk-host22-to-host18-#465,+12000ns
host23,1,0,pk-host23-to-host18-#467,+12000ns
host24,3,0,pk-host24-to-host18-#469,+12000ns
host25,1,0,pk-host25-to-host18-#471,+12000ns
host26,1,0,pk-host26-to-host18-#473,+12000ns
host27,1,0,pk-host27-to-host18-#475,+12000ns
host28,1,0,pk-host28-to-host18-#477,+12000ns
host5,0,0,pk-host0-to-host18-#421,+0ns
host6,0,0,pk-host1-to-host18-#423,+0ns
host7,0,0,pk-host2-to-host18-#425,+0ns
host8,0,0,pk-host9-to-host18-#438,+12000ns
host3,0,0,pk-host4-to-host18-#429,+0ns
host10,0,0,pk-host5-to-host18-#431,+0ns
host11,0,0,pk-host6-to-host18-#433,+0ns
host12,0,0,pk-host7-to-host18-#435,+0ns
host13,0,0,pk-host14-to-host18-#448,+12000ns
host15,2,0,pk-host10-to-host18-#441,+0ns
host16,2,0,pk-host15-to-host18-#450,+12000ns
host17,2,0,pk-host16-to-host18-#452,+12000ns
host17,3,0,pk-host18-to-host0-#457,+0ns
host21,2,0,pk-host26-to-host18-#472,+12000ns
host22,2,0,pk-host27-to-host18-#474,+12000ns
host23,1,0,pk-host24-to-host18-#468,+12000ns
host20,2,0,pk-host25-to-host18-#471,+0ns
host8,0,0,pk-host3-to-host18-#427,+12000ns
host13,0,0,pk-host8-to-host18-#437,+12000ns
host16,2,0,pk-host11-to-host18-#443,+12000ns
host17,2,0,pk-host12-to-host18-#445,+12000ns
host21,2,0,pk-host20-to-host18-#461,+12000ns
host22,2,0,pk-host21-to-host18-#463,+12000ns
host23,1,0,pk-host28-to-host18-#476,+24000ns
host8,0,0,pk-host9-to-host18-#439,+24000ns
host13,0,0,pk-host14-to-host18-#449,+24000ns
host16,2,0,pk-host15-to-host18-#451,+24000ns
host17,2,0,pk-host16-to-host18-#453,+24000ns
host21,2,0,pk-host26-to-host18-#473,+24000ns
host22,2,0,pk-host27-to-host18-#475,+24000ns
host23,1,0,pk-host22-to-host18-#465,+24000ns
host23,1,0,pk-host24-to-host18-#469,+36000ns
host23,1,0,pk-host28-to-host18-#477,+48000ns
host10,0,0,pk-host0-to-host18-#421,+0ns
host11,0,0,pk-host1-to-host18-#423,+0ns
host12,0,0,pk-host2-to-host18-#425,+0ns
host13,0,0,pk-host9-to-host18-#438,+0ns
host8,0,0,pk-host4-to-host18-#429,+0ns
host15,2,0,pk-host5-to-host18-#431,+0ns
host16,2,0,pk-host10-to-host18-#440,+12000ns
host17,2,0,pk-host11-to-host18-#442,+12000ns
host16,3,0,pk-host18-to-host0-#457,+0ns
host22,2,0,pk-host26-to-host18-#472,+0ns
host23,1,0,pk-host27-to-host18-#474,+0ns
host21,2,0,pk-host25-to-host18-#471,+0ns
host13,0,0,pk-host3-to-host18-#427,+0ns
host16,2,0,pk-host6-to-host18-#433,+12000ns
host17,2,0,pk-host7-to-host18-#435,+12000ns
host22,2,0,pk-host20-to-host18-#461,+0ns
host23,1,0,pk-host21-to-host18-#463,+0ns
host13,0,0,pk-host9-to-host18-#439,+0ns
host16,2,0,pk-host10-to-host18-#441,+24000ns
host17,2,0,pk-host15-to-host18-#450,+24000ns
host22,2,0,pk-host26-to-host18-#473,+0ns
host23,1,0,pk-host27-to-host18-#475,+0ns
host17,2,0,pk-host11-to-host18-#443,+24000ns
host17,2,0,pk-host15-to-host18-#451,+24000ns
host15,2,0,pk-host0-to-host18-#421,+0ns
host16,2,0,pk-host5-to-host18-#430,+12000ns
host17,2,0,pk-host6-to-host18-#432,+12000ns
host13,0,0,pk-host4-to-host18-#429,+0ns
host15,1,0,pk-host18-to-host0-#457,+0ns
host23,1,0,pk-host26-to-host18-#472,+0ns
host22,2,0,pk-host25-to-host18-#471,+0ns
host16,2,0,pk-host1-to-host18-#423,+12000ns
host17,2,0,pk-host2-to-host18-#425,+12000ns
host23,1,0,pk-host20-to-host18-#461,+0ns
host16,2,0,pk-host5-to-host18-#431,+24000ns
host17,2,0,pk-host10-to-host18-#440,+24000ns
host23,1,0,pk-host26-to-host18-#473,+0ns
host17,2,0,pk-host6-to-host18-#433,+24000ns
host17,2,0,pk-host10-to-host18-#441,+24000ns
host16,2,0,pk-host0-to-host18-#421,+0ns
host17,2,0,pk-host5-to-host18-#430,+0ns
host10,1,0,pk-host18-to-host0-#457,+0ns
host23,1,0,pk-host25-to-host18-#471,+0ns
host17,2,0,pk-host1-to-host18-#423,+0ns
host17,2,0,pk-host5-to-host18-#431,+0ns
host17,2,0,pk-host0-to-host18-#421,+0ns
host5,1,0,pk-host18-to-host0-#457,+0ns
host0,0,0,pk-host0-to-host18-#481,+12000ns
host1,0,0,pk-host1-to-host18-#483,+12000ns
host2,0,0,pk-host2-to-host18-#485,+12000ns
host3,0,0,pk-host3-to-host18-#487,+12000ns
host4,3,0,pk-host4-to-host18-#489,+12000ns
host5,0,0,pk-host5-to-host18-#491,+12000ns
host6,0,0,pk-host6-to-host18-#493,+12000ns
host7,0,0,pk-host7-to-host18-#495,+12000ns
host8,0,0,pk-host8-to-host18-#497,+12000ns
host9,3,0,pk-host9-to-host18-#499,+12000ns
host10,0,0,pk-host10-to-host18-#501,+12000ns
host11,0,0,pk-host11-to-host18-#503,+12000ns
host12,0,0,pk-host12-to-host18-#505,+12000ns
host13,0,0,pk-host13-to-host18-#507,+12000ns
host14,3,0,pk-host14-to-host18-#509,+12000ns
host15,2,0,pk-host15-to-host18-#511,+12000ns
host16,2,0,pk-host16-to-host18-#513,+12000ns
host17,2,0,pk-host17-to-host18-#515,+12000ns
host18,3,0,pk-host18-to-host0-#517,+12000ns
host19,3,0,pk-host19-to-host18-#519,+12000ns
host20,2,0,pk-host20-to-host18-#521,+12000ns
host21,2,0,pk-host21-to-host18-#523,+12000ns
host22,2,0,pk-host22-to-host18-#525,+12000ns
host23,1,0,pk-host23-to-host18-#527,+12000ns
host24,3,0,pk-host24-to-host18-#529,+12000ns
host25,1,0,pk-host25-to-host18-#531,+12000ns
host26,1,0,pk-host26-to-host18-#533,+12000ns
host27,1,0,pk-host27-to-host18-#535,+12000ns
host28,1,0,pk-host28-to-host18-#537,+12000ns
host5,0,0,pk-host0-to-host18-#481,+0ns
host6,0,0,pk-host1-to-host18-#483,+0ns
host7,0,0,pk-host2-to-host18-#485,+0ns
host8,0,0,pk-host9-to-host18-#498,+12000ns
host3,0,0,pk-host4-to-host18-#489,+0ns
host10,0,0,pk-host5-to-host18-#491,+0ns
host11,0,0,pk-host6-to-host18-#493,+0ns
host12,0,0,pk-host7-to-host18-#495,+0ns
host13,0,0,pk-host14-to-host18-#508,+12000ns
host15,2,0,pk-host10-to-host18-#501,+0ns
host16,2,0,pk-host15-to-host18-#510,+12000ns
host17,2,0,pk-host16-to-host18-#512,+12000ns
host17,3,0,pk-host18-to-host0-#517,+0ns
host21,2,0,pk-host26-to-host18-#532,+12000ns
host22,2,0,pk-host27-to-host18-#534,+12000ns
host23,1,0,pk-host24-to-host18-#528,+12000ns
host20,2,0,pk-host25-to-host18-#531,+0ns
host8,0,0,pk-host3-to-host18-#487,+12000ns
host13,0,0,pk-host8-to-host18-#497,+12000ns
host16,2,0,pk-host11-to-host18-#503,+12000ns
host17,2,0,pk-host12-to-host18-#505,+12000ns
host21,2,0,pk-host20-to-host18-#521,+12000ns
host22,2,0,pk-host21-to-host18-#523,+12000ns
host23,1,0,pk-host28-to-host18-#536,+24000ns
host8,0,0,pk-host9-to-host18-#499,+24000ns
host13,0,0,pk-host14-to-host18-#509,+24000ns
host16,2,0,pk-host15-to-host18-#511,+24000ns
host17,2,0,pk-host16-to-host18-#513,+24000ns
host21,2,0,pk-host26-to-host18-#533,+24000ns
host22,2,0,pk-host27-to-host18-#535,+24000ns
host23,1,0,pk-host22-to-host18-#525,+24000ns
host23,1,0,pk-host24-to-host18-#529,+36000ns
host23,1,0,pk-host28-to-host18-#537,+48000ns
host10,0,0,pk-host0-to-host18-#481,+0ns
host11,0,0,pk-host1-to-host18-#483,+0ns
host12,0,0,pk-host2-to-host18-#485,+0ns
host13,0,0,pk-host9-to-host18-#498,+0ns
host8,0,0,pk-host4-to-host18-#489,+0ns
host15,2,0,pk-host5-to-host18-#491,+0ns
host16,2,0,pk-host10-to-host18-#500,+12000ns
host17,2,0,pk-host11-to-host18-#502,+12000ns
host16,3,0,pk-host18-to-host0-#517,+0ns
host22,2,0,pk-host26-to-host18-#532,+0ns
host23,1,0,pk-host27-to-host18-#534,+0ns
host21,2,0,pk-host25-to-host18-#531,+0ns
host13,0,0,pk-host3-to-host18-#487,+0ns
host16,2,0,pk-host6-to-host18-#493,+12000ns
host17,2,0,pk-host7-to-host18-#495,+12000ns
host22,2,0,pk-host20-to-host18-#521,+0ns
host23,1,0,pk-host21-to-host18-#523,+0ns
host13,0,0,pk-host9-to-host18-#499,+0ns
host16,2,0,pk-host10-to-host18-#501,+24000ns
host17,2,0,pk-host15-to-host18-#510,+24000ns
host22,2,0,pk-host26-to-host18-#533,+0ns
host23,1,0,pk-host27-to-host18-#535,+0ns
host17,2,0,pk-host11-to-host18-#503,+24000ns
host17,2,0,pk-host15-to-host18-#511,+24000ns
host15,2,0,pk-host0-to-host18-#481,+0ns
host16,2,0,pk-host5-to-host18-#490,+12000ns
host17,2,0,pk-host6-to-host18-#492,+12000ns
host13,0,0,pk-host4-to-host18-#489,+0ns
host15,1,0,pk-host18-to-host0-#517,+0ns
host23,1,0,pk-host26-to-host18-#532,+0ns
host22,2,0,pk-host25-to-host18-#531,+0ns
host16,2,0,pk-host1-to-host18-#483,+12000ns
host17,2,0,pk-host2-to-host18-#485,+12000ns
host23,1,0,pk-host20-to-host18-#521,+0ns
host16,2,0,pk-host5-to-host18-#491,+24000ns
host17,2,0,pk-host10-to-host18-#500,+24000ns
host23,1,0,pk-host26-to-host18-#533,+0ns
host17,2,0,pk-host6-to-host18-#493,+24000ns
host17,2,0,pk-host10-to-host18-#501,+24000ns
host16,2,0,pk-host0-to-host18-#481,+0ns
host17,2,0,pk-host5-to-host18-#490,+0ns
host10,1,0,pk-host18-to-host0-#517,+0ns
host23,1,0,pk-host25-to-host18-#531,+0ns
host17,2,0,pk-host1-to-host18-#483,+0ns
host17,2,0,pk-host5-to-host18-#491,+0ns
host17,2,0,pk-host0-to-host18-#481,+0ns
host5,1,0,pk-host18-to-host0-#517,+0ns
host0,0,0,pk-host0-to-host18-#541,+12000ns
host1,0,0,pk-host1-to-host18-#543,+12000ns
host2,0,0,pk-host2-to-host18-#545,+12000ns
host3,0,0,pk-host3-to-host18-#547,+12000ns
host4,3,0,pk-host4-to-host18-#549,+12000ns
host5,0,0,pk-host5-to-host18-#551,+12000ns
host6,0,0,pk-host6-to-host18-#553,+12000ns
host7,0,0,pk-host7-to-host18-#555,+12000ns
host8,0,0,pk-host8-to-host18-#557,+12000ns
host9,3,0,pk-host9-to-host18-#559,+12000ns
host10,0,0,pk-host10-to-host18-#561,+12000ns
host11,0,0,pk-host11-to-host18-#563,+12000ns
host12,0,0,pk-host12-to-host18-#565,+12000ns
host13,0,0,pk-host13-to-host18-#567,+12000ns
host14,3,0,pk-host14-to-host18-#569,+12000ns
host15,2,0,pk-host15-to-host18-#571,+12000ns
host16,2,0,pk-host16-to-host18-#573,+12000ns
host17,2,0,pk-host17-to-host18-#575,+12000ns
host18,3,0,pk-host18-to-host0-#577,+12000ns
host19,3,0,pk-host19-to-host18-#579,+12000ns
host20,2,0,pk-host20-to-host18-#581,+12000ns
host21,2,0,pk-host21-to-host18-#583,+12000ns
host22,2,0,pk-host22-to-host18-#585,+12000ns
host23,1,0,pk-host23-to-host18-#587,+12000ns
host24,3,0,pk-host24-to-host18-#589,+12000ns
host25,1,0,pk-host25-to-host18-#591,+12000ns
host26,1,0,pk-host26-to-host18-#593,+12000ns
host27,1,0,pk-host27-to-host18-#595,+12000ns
host28,1,0,pk-host28-to-host18-#597,+12000ns
host5,0,0,pk-host0-to-host18-#541,+0ns
host6,0,0,pk-host1-to-host18-#543,+0ns
host7,0,0,pk-host2-to-host18-#545,+0ns
host8,0,0,pk-host9-to-host18-#558,+12000ns
host3,0,0,pk-host4-to-host18-#549,+0ns
host10,0,0,pk-host5-to-host18-#551,+0ns
host11,0,0,pk-host6-to-host18-#553,+0ns
host12,0,0,pk-host7-to-host18-#555,+0ns
host13,0,0,pk-host14-to-host18-#568,+12000ns
host15,2,0,pk-host10-to-host18-#561,+0ns
host16,2,0,pk-host15-to-host18-#570,+12000ns
host17,2,0,pk-host16-to-host18-#572,+12000ns
host17,3,0,pk-host18-to-host0-#577,+0ns
host21,2,0,pk-host26-to-host18-#592,+12000ns
host22,2,0,pk-host27-to-host18-#594,+12000ns
host23,1,0,pk-host24-to-host18-#588,+12000ns
host20,2,0,pk-host25-to-host18-#591,+0ns
host8,0,0,pk-host3-to-host18-#547,+12000ns
host13,0,0,pk-host8-to-host18-#557,+12000ns
host16,2,0,pk-host11-to-host18-#563,+12000ns
host17,2,0,pk-host12-to-host18-#565,+12000ns
host21,2,0,pk-host20-to-host18-#581,+12000ns
host22,2,0,pk-host21-to-host18-#583,+12000ns
host23,1,0,pk-host28-to-host18-#596,+24000ns
host8,0,0,pk-host9-to-host18-#559,+24000ns
host13,0,0,pk-host14-to-host18-#569,+24000ns
host16,2,0,pk-host15-to-host18-#571,+24000ns
host17,2,0,pk-host16-to-host18-#573,+24000ns
host21,2,0,pk-host26-to-host18-#593,+24000ns
host22,2,0,pk-host27-to-host18-#595,+24000ns
host23,1,0,pk-host22-to-host18-#585,+24000ns
host23,1,0,pk-host24-to-host18-#589,+36000ns
host23,1,0,pk-host28-to-host18-#597,+48000ns
host10,0,0,pk-host0-to-host18-#541,+0ns
host11,0,0,pk-host1-to-host18-#543,+0ns
host12,0,0,pk-host2-to-host18-#545,+0ns
host13,0,0,pk-host9-to-host18-#558,+0ns
