Time,RouterName,PkgName,OutputIf
+2e+07ns,host18,pk-host18-to-host0-#157,3
+2e+07ns,host19,pk-host19-to-host18-#158,3
+2e+07ns,host19,pk-host19-to-host18-#159,3
+2e+07ns,host20,pk-host20-to-host18-#160,2
+2e+07ns,host20,pk-host20-to-host18-#161,2
+2e+07ns,host21,pk-host21-to-host18-#162,2
+2e+07ns,host21,pk-host21-to-host18-#163,2
+2e+07ns,host22,pk-host22-to-host18-#164,2
+2e+07ns,host22,pk-host22-to-host18-#165,2
+2e+07ns,host23,pk-host23-to-host18-#166,1
+2e+07ns,host23,pk-host23-to-host18-#167,1
+2e+07ns,host24,pk-host24-to-host18-#168,3
+2e+07ns,host24,pk-host24-to-host18-#169,3
+2e+07ns,host25,pk-host25-to-host18-#170,1
+2e+07ns,host25,pk-host25-to-host18-#171,1
+2e+07ns,host26,pk-host26-to-host18-#172,1
+2e+07ns,host26,pk-host26-to-host18-#173,1
+2e+07ns,host27,pk-host27-to-host18-#174,1
+2e+07ns,host27,pk-host27-to-host18-#175,1
+2e+07ns,host28,pk-host28-to-host18-#176,1
+2e+07ns,host28,pk-host28-to-host18-#177,1
+2.0112e+07ns,host5,pk-host0-to-host18-#120,0
+2.0112e+07ns,host6,pk-host1-to-host18-#122,0
+2.0112e+07ns,host7,pk-host2-to-host18-#124,0
+2.0112e+07ns,host8,pk-host3-to-host18-#126,0
+2.0112e+07ns,host3,pk-host4-to-host18-#128,0
+2.0112e+07ns,host10,pk-host5-to-host18-#130,0
+2.0112e+07ns,host11,pk-host6-to-host18-#132,0
+2.0112e+07ns,host12,pk-host7-to-host18-#134,0
+2.0112e+07ns,host13,pk-host8-to-host18-#136,0
+2.0112e+07ns,host8,pk-host9-to-host18-#138,0
+2.0112e+07ns,host15,pk-host10-to-host18-#140,2
+2.0112e+07ns,host16,pk-host11-to-host18-#142,2
+2.0112e+07ns,host17,pk-host12-to-host18-#144,2
+2.0112e+07ns,host18,pk-host13-to-host18-#146,-1
+2.0112e+07ns,host13,pk-host14-to-host18-#148,0
+2.0112e+07ns,host16,pk-host15-to-host18-#150,2
+2.0112e+07ns,host17,pk-host16-to-host18-#152,2
+2.0112e+07ns,host18,pk-host17-to-host18-#154,-1
+2.0112e+07ns,host17,pk-host18-to-host0-#156,3
+2.0112e+07ns,host18,pk-host19-to-host18-#158,-1
+2.0112e+07ns,host21,pk-host20-to-host18-#160,2
+2.0112e+07ns,host22,pk-host21-to-host18-#162,2
+2.0112e+07ns,host23,pk-host22-to-host18-#164,1
+2.0112e+07ns,host18,pk-host23-to-host18-#166,-1
+2.0112e+07ns,host23,pk-host24-to-host18-#168,1
+2.0112e+07ns,host20,pk-host25-to-host18-#170,2
+2.0112e+07ns,host21,pk-host26-to-host18-#172,2
+2.0112e+07ns,host22,pk-host27-to-host18-#174,2
+2.0112e+07ns,host23,pk-host28-to-host18-#176,1
+2.0124e+07ns,host5,pk-host0-to-host18-#121,0
+2.0124e+07ns,host6,pk-host1-to-host18-#123,0
+2.0124e+07ns,host7,pk-host2-to-host18-#125,0
+2.0124e+07ns,host8,pk-host3-to-host18-#127,0
+2.0124e+07ns,host3,pk-host4-to-host18-#129,0
+2.0124e+07ns,host10,pk-host5-to-host18-#131,0
+2.0124e+07ns,host11,pk-host6-to-host18-#133,0
+2.0124e+07ns,host12,pk-host7-to-host18-#135,0
+2.0124e+07ns,host13,pk-host8-to-host18-#137,0
+2.0124e+07ns,host8,pk-host9-to-host18-#139,0
+2.0124e+07ns,host15,pk-host10-to-host18-#141,2
+2.0124e+07ns,host16,pk-host11-to-host18-#143,2
+2.0124e+07ns,host17,pk-host12-to-host18-#145,2
+2.0124e+07ns,host18,pk-host13-to-host18-#147,-1
+2.0124e+07ns,host13,pk-host14-to-host18-#149,0
+2.0124e+07ns,host16,pk-host15-to-host18-#151,2
+2.0124e+07ns,host17,pk-host16-to-host18-#153,2
+2.0124e+07ns,host18,pk-host17-to-host18-#155,-1
+2.0124e+07ns,host17,pk-host18-to-host0-#157,3
+2.0124e+07ns,host18,pk-host19-to-host18-#159,-1
+2.0124e+07ns,host21,pk-host20-to-host18-#161,2
+2.0124e+07ns,host22,pk-host21-to-host18-#163,2
+2.0124e+07ns,host23,pk-host22-to-host18-#165,1
+2.0124e+07ns,host18,pk-host23-to-host18-#167,-1
+2.0124e+07ns,host23,pk-host24-to-host18-#169,1
+2.0124e+07ns,host20,pk-host25-to-host18-#171,2
+2.0124e+07ns,host21,pk-host26-to-host18-#173,2
+2.0124e+07ns,host22,pk-host27-to-host18-#175,2
+2.0124e+07ns,host23,pk-host28-to-host18-#177,1
+2.0224e+07ns,host10,pk-host0-to-host18-#120,0
+2.0224e+07ns,host11,pk-host1-to-host18-#122,0
+2.0224e+07ns,host12,pk-host2-to-host18-#124,0
+2.0224e+07ns,host13,pk-host3-to-host18-#126,0
+2.0224e+07ns,host8,pk-host4-to-host18-#128,0
+2.0224e+07ns,host15,pk-host5-to-host18-#130,2
+2.0224e+07ns,host16,pk-host6-to-host18-#132,2
+2.0224e+07ns,host17,pk-host7-to-host18-#134,2
+2.0224e+07ns,host18,pk-host8-to-host18-#136,-1
+2.0224e+07ns,host16,pk-host10-to-host18-#140,2
+2.0224e+07ns,host17,pk-host11-to-host18-#142,2
+2.0224e+07ns,host18,pk-host12-to-host18-#144,-1
+2.0224e+07ns,host16,pk-host18-to-host0-#156,3
+2.0224e+07ns,host22,pk-host20-to-host18-#160,2
+2.0224e+07ns,host23,pk-host21-to-host18-#162,1
+2.0224e+07ns,host18,pk-host22-to-host18-#164,-1
+2.0224e+07ns,host21,pk-host25-to-host18-#170,2
+2.0236e+07ns,host10,pk-host0-to-host18-#121,0
+2.0236e+07ns,host11,pk-host1-to-host18-#123,0
+2.0236e+07ns,host12,pk-host2-to-host18-#125,0
+2.0236e+07ns,host13,pk-host9-to-host18-#138,0
+2.0236e+07ns,host8,pk-host4-to-host18-#129,0
+2.0236e+07ns,host15,pk-host5-to-host18-#131,2
+2.0236e+07ns,host16,pk-host6-to-host18-#133,2
+2.0236e+07ns,host17,pk-host7-to-host18-#135,2
+2.0236e+07ns,host18,pk-host14-to-host18-#148,-1
+2.0236e+07ns,host16,pk-host10-to-host18-#141,2
+2.0236e+07ns,host17,pk-host15-to-host18-#150,2
+2.0236e+07ns,host18,pk-host16-to-host18-#152,-1
+2.0236e+07ns,host16,pk-host18-to-host0-#157,3
+2.0236e+07ns,host22,pk-host26-to-host18-#172,2
+2.0236e+07ns,host23,pk-host27-to-host18-#174,1
+2.0236e+07ns,host18,pk-host24-to-host18-#168,-1
+2.0236e+07ns,host21,pk-host25-to-host18-#171,2
+2.0248e+07ns,host13,pk-host3-to-host18-#127,0
+2.0248e+07ns,host18,pk-host8-to-host18-#137,-1
+2.0248e+07ns,host17,pk-host11-to-host18-#143,2
+2.0248e+07ns,host18,pk-host12-to-host18-#145,-1
+2.0248e+07ns,host22,pk-host20-to-host18-#161,2
+2.0248e+07ns,host23,pk-host21-to-host18-#163,1
+2.0248e+07ns,host18,pk-host28-to-host18-#176,-1
+2.026e+07ns,host13,pk-host9-to-host18-#139,0
+2.026e+07ns,host18,pk-host14-to-host18-#149,-1
+2.026e+07ns,host17,pk-host15-to-host18-#151,2
+2.026e+07ns,host18,pk-host16-to-host18-#153,-1
+2.026e+07ns,host22,pk-host26-to-host18-#173,2
+2.026e+07ns,host23,pk-host27-to-host18-#175,1
+2.026e+07ns,host18,pk-host22-to-host18-#165,-1
+2.0272e+07ns,host18,pk-host24-to-host18-#169,-1
+2.0284e+07ns,host18,pk-host28-to-host18-#177,-1
+2.0336e+07ns,host15,pk-host0-to-host18-#120,2
+2.0336e+07ns,host16,pk-host1-to-host18-#122,2
+2.0336e+07ns,host17,pk-host2-to-host18-#124,2
+2.0336e+07ns,host18,pk-host3-to-host18-#126,-1
+2.0336e+07ns,host13,pk-host4-to-host18-#128,0
+2.0336e+07ns,host16,pk-host5-to-host18-#130,2
+2.0336e+07ns,host17,pk-host6-to-host18-#132,2
+2.0336e+07ns,host18,pk-host7-to-host18-#134,-1
+2.0336e+07ns,host15,pk-host18-to-host0-#156,1
+2.0336e+07ns,host23,pk-host20-to-host18-#160,1
+2.0336e+07ns,host18,pk-host21-to-host18-#162,-1
+2.0336e+07ns,host22,pk-host25-to-host18-#170,2
+2.0348e+07ns,host15,pk-host0-to-host18-#121,2
+2.0348e+07ns,host16,pk-host1-to-host18-#123,2
+2.0348e+07ns,host17,pk-host2-to-host18-#125,2
+2.0348e+07ns,host18,pk-host9-to-host18-#138,-1
+2.0348e+07ns,host13,pk-host4-to-host18-#129,0
+2.0348e+07ns,host16,pk-host5-to-host18-#131,2
+2.0348e+07ns,host17,pk-host10-to-host18-#140,2
+2.0348e+07ns,host18,pk-host11-to-host18-#142,-1
+2.0348e+07ns,host15,pk-host18-to-host0-#157,1
+2.0348e+07ns,host23,pk-host26-to-host18-#172,1
+2.0348e+07ns,host18,pk-host27-to-host18-#174,-1
+2.0348e+07ns,host22,pk-host25-to-host18-#171,2
+2.036e+07ns,host18,pk-host3-to-host18-#127,-1
+2.036e+07ns,host17,pk-host6-to-host18-#133,2
+2.036e+07ns,host18,pk-host7-to-host18-#135,-1
+2.036e+07ns,host23,pk-host20-to-host18-#161,1
+2.036e+07ns,host18,pk-host21-to-host18-#163,-1
+2.0372e+07ns,host18,pk-host9-to-host18-#139,-1
+2.0372e+07ns,host17,pk-host10-to-host18-#141,2
+2.0372e+07ns,host18,pk-host15-to-host18-#150,-1
+2.0372e+07ns,host23,pk-host26-to-host18-#173,1
+2.0372e+07ns,host18,pk-host27-to-host18-#175,-1
+2.0384e+07ns,host18,pk-host11-to-host18-#143,-1
+2.0396e+07ns,host18,pk-host15-to-host18-#151,-1
+2.0448e+07ns,host16,pk-host0-to-host18-#120,2
+2.0448e+07ns,host17,pk-host1-to-host18-#122,2
+2.0448e+07ns,host18,pk-host2-to-host18-#124,-1
+2.0448e+07ns,host18,pk-host4-to-host18-#128,-1
+2.0448e+07ns,host10,pk-host18-to-host0-#156,1
+2.0448e+07ns,host18,pk-host20-to-host18-#160,-1
+2.0448e+07ns,host23,pk-host25-to-host18-#170,1
+2.046e+07ns,host16,pk-host0-to-host18-#121,2
+2.046e+07ns,host17,pk-host5-to-host18-#130,2
+2.046e+07ns,host18,pk-host6-to-host18-#132,-1
+2.046e+07ns,host18,pk-host4-to-host18-#129,-1
+2.046e+07ns,host10,pk-host18-to-host0-#157,1
+2.046e+07ns,host18,pk-host26-to-host18-#172,-1
+2.046e+07ns,host23,pk-host25-to-host18-#171,1
+2.0472e+07ns,host17,pk-host1-to-host18-#123,2
+2.0472e+07ns,host18,pk-host2-to-host18-#125,-1
+2.0472e+07ns,host18,pk-host20-to-host18-#161,-1
+2.0484e+07ns,host17,pk-host5-to-host18-#131,2
+2.0484e+07ns,host18,pk-host10-to-host18-#140,-1
+2.0484e+07ns,host18,pk-host26-to-host18-#173,-1
+2.0496e+07ns,host18,pk-host6-to-host18-#133,-1
+2.0508e+07ns,host18,pk-host10-to-host18-#141,-1
+2.056e+07ns,host17,pk-host0-to-host18-#120,2
+2.056e+07ns,host18,pk-host1-to-host18-#122,-1
+2.056e+07ns,host5,pk-host18-to-host0-#156,1
+2.056e+07ns,host18,pk-host25-to-host18-#170,-1
+2.0572e+07ns,host17,pk-host0-to-host18-#121,2
+2.0572e+07ns,host18,pk-host5-to-host18-#130,-1
+2.0572e+07ns,host5,pk-host18-to-host0-#157,1
+2.0572e+07ns,host18,pk-host25-to-host18-#171,-1
+2.0584e+07ns,host18,pk-host1-to-host18-#123,-1
+2.0596e+07ns,host18,pk-host5-to-host18-#131,-1
+2.0672e+07ns,host18,pk-host0-to-host18-#120,-1
+2.0672e+07ns,host0,pk-host18-to-host0-#156,-1
+2.0684e+07ns,host18,pk-host0-to-host18-#121,-1
+2.0684e+07ns,host0,pk-host18-to-host0-#157,-1
+3e+07ns,host0,pk-host0-to-host18-#180,0
+3e+07ns,host0,pk-host0-to-host18-#181,0
+3e+07ns,host1,pk-host1-to-host18-#182,0
+3e+07ns,host1,pk-host1-to-host18-#183,0
+3e+07ns,host2,pk-host2-to-host18-#184,0
+3e+07ns,host2,pk-host2-to-host18-#185,0
+3e+07ns,host3,pk-host3-to-host18-#186,0
+3e+07ns,host3,pk-host3-to-host18-#187,0
+3e+07ns,host4,pk-host4-to-host18-#188,3
+3e+07ns,host4,pk-host4-to-host18-#189,3
+3e+07ns,host5,pk-host5-to-host18-#190,0
+3e+07ns,host5,pk-host5-to-host18-#191,0
+3e+07ns,host6,pk-host6-to-host18-#192,0
+3e+07ns,host6,pk-host6-to-host18-#193,0
+3e+07ns,host7,pk-host7-to-host18-#194,0
+3e+07ns,host7,pk-host7-to-host18-#195,0
+3e+07ns,host8,pk-host8-to-host18-#196,0
+3e+07ns,host8,pk-host8-to-host18-#197,0
+3e+07ns,host9,pk-host9-to-host18-#198,3
+3e+07ns,host9,pk-host9-to-host18-#199,3
+3e+07ns,host10,pk-host10-to-host18-#200,0
+3e+07ns,host10,pk-host10-to-host18-#201,0
+3e+07ns,host11,pk-host11-to-host18-#202,0
+3e+07ns,host11,pk-host11-to-host18-#203,0
+3e+07ns,host12,pk-host12-to-host18-#204,0
+3e+07ns,host12,pk-host12-to-host18-#205,0
+3e+07ns,host13,pk-host13-to-host18-#206,0
+3e+07ns,host13,pk-host13-to-host18-#207,0
+3e+07ns,host14,pk-host14-to-host18-#208,3
+3e+07ns,host14,pk-host14-to-host18-#209,3
+3e+07ns,host15,pk-host15-to-host18-#210,2
+3e+07ns,host15,pk-host15-to-host18-#211,2
+3e+07ns,host16,pk-host16-to-host18-#212,2
+3e+07ns,host16,pk-host16-to-host18-#213,2
+3e+07ns,host17,pk-host17-to-host18-#214,2
+3e+07ns,host17,pk-host17-to-host18-#215,2
+3e+07ns,host18,pk-host18-to-host0-#216,3
+3e+07ns,host18,pk-host18-to-host0-#217,3
+3e+07ns,host19,pk-host19-to-host18-#218,3
+3e+07ns,host19,pk-host19-to-host18-#219,3
+3e+07ns,host20,pk-host20-to-host18-#220,2
+3e+07ns,host20,pk-host20-to-host18-#221,2
+3e+07ns,host21,pk-host21-to-host18-#222,2
+3e+07ns,host21,pk-host21-to-host18-#223,2
+3e+07ns,host22,pk-host22-to-host18-#224,2
+3e+07ns,host22,pk-host22-to-host18-#225,2
+3e+07ns,host23,pk-host23-to-host18-#226,1
+3e+07ns,host23,pk-host23-to-host18-#227,1
+3e+07ns,host24,pk-host24-to-host18-#228,3
+3e+07ns,host24,pk-host24-to-host18-#229,3
+3e+07ns,host25,pk-host25-to-host18-#230,1
+3e+07ns,host25,pk-host25-to-host18-#231,1
+3e+07ns,host26,pk-host26-to-host18-#232,1
+3e+07ns,host26,pk-host26-to-host18-#233,1
+3e+07ns,host27,pk-host27-to-host18-#234,1
+3e+07ns,host27,pk-host27-to-host18-#235,1
+3e+07ns,host28,pk-host28-to-host18-#236,1
+3e+07ns,host28,pk-host28-to-host18-#237,1
+3.0112e+07ns,host5,pk-host0-to-host18-#180,0
+3.0112e+07ns,host6,pk-host1-to-host18-#182,0
+3.0112e+07ns,host7,pk-host2-to-host18-#184,0
+3.0112e+07ns,host8,pk-host3-to-host18-#186,0
+3.0112e+07ns,host3,pk-host4-to-host18-#188,0
+3.0112e+07ns,host10,pk-host5-to-host18-#190,0
+3.0112e+07ns,host11,pk-host6-to-host18-#192,0
+3.0112e+07ns,host12,pk-host7-to-host18-#194,0
+3.0112e+07ns,host13,pk-host8-to-host18-#196,0
+3.0112e+07ns,host8,pk-host9-to-host18-#198,0
+3.0112e+07ns,host15,pk-host10-to-host18-#200,2
+3.0112e+07ns,host16,pk-host11-to-host18-#202,2
+3.0112e+07ns,host17,pk-host12-to-host18-#204,2
+3.0112e+07ns,host18,pk-host13-to-host18-#206,-1
+3.0112e+07ns,host13,pk-host14-to-host18-#208,0
+3.0112e+07ns,host16,pk-host15-to-host18-#210,2
+3.0112e+07ns,host17,pk-host16-to-host18-#212,2
+3.0112e+07ns,host18,pk-host17-to-host18-#214,-1
+3.0112e+07ns,host17,pk-host18-to-host0-#216,3
+3.0112e+07ns,host18,pk-host19-to-host18-#218,-1
+3.0112e+07ns,host21,pk-host20-to-host18-#220,2
+3.0112e+07ns,host22,pk-host21-to-host18-#222,2
+3.0112e+07ns,host23,pk-host22-to-host18-#224,1
+3.0112e+07ns,host18,pk-host23-to-host18-#226,-1
+3.0112e+07ns,host23,pk-host24-to-host18-#228,1
+3.0112e+07ns,host20,pk-host25-to-host18-#230,2
+3.0112e+07ns,host21,pk-host26-to-host18-#232,2
+3.0112e+07ns,host22,pk-host27-to-host18-#234,2
+3.0112e+07ns,host23,pk-host28-to-host18-#236,1
+3.0124e+07ns,host5,pk-host0-to-host18-#181,0
+3.0124e+07ns,host6,pk-host1-to-host18-#183,0
+3.0124e+07ns,host7,pk-host2-to-host18-#185,0
+3.0124e+07ns,host8,pk-host3-to-host18-#187,0
+3.0124e+07ns,host3,pk-host4-to-host18-#189,0
+3.0124e+07ns,host10,pk-host5-to-host18-#191,0
+3.0124e+07ns,host11,pk-host6-to-host18-#193,0
+3.0124e+07ns,host12,pk-host7-to-host18-#195,0
+3.0124e+07ns,host13,pk-host8-to-host18-#197,0
+3.0124e+07ns,host8,pk-host9-to-host18-#199,0
+3.0124e+07ns,host15,pk-host10-to-host18-#201,2
+3.0124e+07ns,host16,pk-host11-to-host18-#203,2
+3.0124e+07ns,host17,pk-host12-to-host18-#205,2
+3.0124e+07ns,host18,pk-host13-to-host18-#207,-1
+3.0124e+07ns,host13,pk-host14-to-host18-#209,0
+3.0124e+07ns,host16,pk-host15-to-host18-#211,2
+3.0124e+07ns,host17,pk-host16-to-host18-#213,2
+3.0124e+07ns,host18,pk-host17-to-host18-#215,-1
+3.0124e+07ns,host17,pk-host18-to-host0-#217,3
+3.0124e+07ns,host18,pk-host19-to-host18-#219,-1
+3.0124e+07ns,host21,pk-host20-to-host18-#221,2
+3.0124e+07ns,host22,pk-host21-to-host18-#223,2
+3.0124e+07ns,host23,pk-host22-to-host18-#225,1
+3.0124e+07ns,host18,pk-host23-to-host18-#227,-1
+3.0124e+07ns,host23,pk-host24-to-host18-#229,1
+3.0124e+07ns,host20,pk-host25-to-host18-#231,2
+3.0124e+07ns,host21,pk-host26-to-host18-#233,2
+3.0124e+07ns,host22,pk-host27-to-host18-#235,2
+3.0124e+07ns,host23,pk-host28-to-host18-#237,1
+3.0224e+07ns,host10,pk-host0-to-host18-#180,0
+3.0224e+07ns,host11,pk-host1-to-host18-#182,0
+3.0224e+07ns,host12,pk-host2-to-host18-#184,0
+3.0224e+07ns,host13,pk-host3-to-host18-#186,0
+3.0224e+07ns,host8,pk-host4-to-host18-#188,0
+3.0224e+07ns,host15,pk-host5-to-host18-#190,2
+3.0224e+07ns,host16,pk-host6-to-host18-#192,2
+3.0224e+07ns,host17,pk-host7-to-host18-#194,2
+3.0224e+07ns,host18,pk-host8-to-host18-#196,-1
+3.0224e+07ns,host16,pk-host10-to-host18-#200,2
+3.0224e+07ns,host17,pk-host11-to-host18-#202,2
+3.0224e+07ns,host18,pk-host12-to-host18-#204,-1
+3.0224e+07ns,host16,pk-host18-to-host0-#216,3
+3.0224e+07ns,host22,pk-host20-to-host18-#220,2
+3.0224e+07ns,host23,pk-host21-to-host18-#222,1
+3.0224e+07ns,host18,pk-host22-to-host18-#224,-1
+3.0224e+07ns,host21,pk-host25-to-host18-#230,2
+3.0236e+07ns,host10,pk-host0-to-host18-#181,0
+3.0236e+07ns,host11,pk-host1-to-host18-#183,0
+3.0236e+07ns,host12,pk-host2-to-host18-#185,0
+3.0236e+07ns,host13,pk-host9-to-host18-#198,0
+3.0236e+07ns,host8,pk-host4-to-host18-#189,0
+3.0236e+07ns,host15,pk-host5-to-host18-#191,2
+3.0236e+07ns,host16,pk-host6-to-host18-#193,2
+3.0236e+07ns,host17,pk-host7-to-host18-#195,2
+3.0236e+07ns,host18,pk-host14-to-host18-#208,-1
+3.0236e+07ns,host16,pk-host10-to-host18-#201,2
+3.0236e+07ns,host17,pk-host15-to-host18-#210,2
+3.0236e+07ns,host18,pk-host16-to-host18-#212,-1
+3.0236e+07ns,host16,pk-host18-to-host0-#217,3
+3.0236e+07ns,host22,pk-host26-to-host18-#232,2
+3.0236e+07ns,host23,pk-host27-to-host18-#234,1
+3.0236e+07ns,host18,pk-host24-to-host18-#228,-1
+3.0236e+07ns,host21,pk-host25-to-host18-#231,2
+3.0248e+07ns,host13,pk-host3-to-host18-#187,0
+3.0248e+07ns,host18,pk-host8-to-host18-#197,-1
+3.0248e+07ns,host17,pk-host11-to-host18-#203,2
+3.0248e+07ns,host18,pk-host12-to-host18-#205,-1
+3.0248e+07ns,host22,pk-host20-to-host18-#221,2
+3.0248e+07ns,host23,pk-host21-to-host18-#223,1
+3.0248e+07ns,host18,pk-host28-to-host18-#236,-1
+3.026e+07ns,host13,pk-host9-to-host18-#199,0
+3.026e+07ns,host18,pk-host14-to-host18-#209,-1
+3.026e+07ns,host17,pk-host15-to-host18-#211,2
+3.026e+07ns,host18,pk-host16-to-host18-#213,-1
+3.026e+07ns,host22,pk-host26-to-host18-#233,2
+3.026e+07ns,host23,pk-host27-to-host18-#235,1
+3.026e+07ns,host18,pk-host22-to-host18-#225,-1
+3.0272e+07ns,host18,pk-host24-to-host18-#229,-1
+3.0284e+07ns,host18,pk-host28-to-host18-#237,-1
+3.0336e+07ns,host15,pk-host0-to-host18-#180,2
+3.0336e+07ns,host16,pk-host1-to-host18-#182,2
+3.0336e+07ns,host17,pk-host2-to-host18-#184,2
+3.0336e+07ns,host18,pk-host3-to-host18-#186,-1
+3.0336e+07ns,host13,pk-host4-to-host18-#188,0
+3.0336e+07ns,host16,pk-host5-to-host18-#190,2
+3.0336e+07ns,host17,pk-host6-to-host18-#192,2
+3.0336e+07ns,host18,pk-host7-to-host18-#194,-1
+3.0336e+07ns,host15,pk-host18-to-host0-#216,1
+3.0336e+07ns,host23,pk-host20-to-host18-#220,1
+3.0336e+07ns,host18,pk-host21-to-host18-#222,-1
+3.0336e+07ns,host22,pk-host25-to-host18-#230,2
+3.0348e+07ns,host15,pk-host0-to-host18-#181,2
+3.0348e+07ns,host16,pk-host1-to-host18-#183,2
+3.0348e+07ns,host17,pk-host2-to-host18-#185,2
+3.0348e+07ns,host18,pk-host9-to-host18-#198,-1
+3.0348e+07ns,host13,pk-host4-to-host18-#189,0
+3.0348e+07ns,host16,pk-host5-to-host18-#191,2
+3.0348e+07ns,host17,pk-host10-to-host18-#200,2
+3.0348e+07ns,host18,pk-host11-to-host18-#202,-1
+3.0348e+07ns,host15,pk-host18-to-host0-#217,1
+3.0348e+07ns,host23,pk-host26-to-host18-#232,1
+3.0348e+07ns,host18,pk-host27-to-host18-#234,-1
+3.0348e+07ns,host22,pk-host25-to-host18-#231,2
+3.036e+07ns,host18,pk-host3-to-host18-#187,-1
+3.036e+07ns,host17,pk-host6-to-host18-#193,2
+3.036e+07ns,host18,pk-host7-to-host18-#195,-1
+3.036e+07ns,host23,pk-host20-to-host18-#221,1
+3.036e+07ns,host18,pk-host21-to-host18-#223,-1
+3.0372e+07ns,host18,pk-host9-to-host18-#199,-1
+3.0372e+07ns,host17,pk-host10-to-host18-#201,2
+3.0372e+07ns,host18,pk-host15-to-host18-#210,-1
+3.0372e+07ns,host23,pk-host26-to-host18-#233,1
+3.0372e+07ns,host18,pk-host27-to-host18-#235,-1
+3.0384e+07ns,host18,pk-host11-to-host18-#203,-1
+3.0396e+07ns,host18,pk-host15-to-host18-#211,-1
+3.0448e+07ns,host16,pk-host0-to-host18-#180,2
+3.0448e+07ns,host17,pk-host1-to-host18-#182,2
+3.0448e+07ns,host18,pk-host2-to-host18-#184,-1
+3.0448e+07ns,host18,pk-host4-to-host18-#188,-1
+3.0448e+07ns,host10,pk-host18-to-host0-#216,1
+3.0448e+07ns,host18,pk-host20-to-host18-#220,-1
+3.0448e+07ns,host23,pk-host25-to-host18-#230,1
+3.046e+07ns,host16,pk-host0-to-host18-#181,2
+3.046e+07ns,host17,pk-host5-to-host18-#190,2
+3.046e+07ns,host18,pk-host6-to-host18-#192,-1
+3.046e+07ns,host18,pk-host4-to-host18-#189,-1
+3.046e+07ns,host10,pk-host18-to-host0-#217,1
+3.046e+07ns,host18,pk-host26-to-host18-#232,-1
+3.046e+07ns,host23,pk-host25-to-host18-#231,1
+3.0472e+07ns,host17,pk-host1-to-host18-#183,2
+3.0472e+07ns,host18,pk-host2-to-host18-#185,-1
+3.0472e+07ns,host18,pk-host20-to-host18-#221,-1
+3.0484e+07ns,host17,pk-host5-to-host18-#191,2
+3.0484e+07ns,host18,pk-host10-to-host18-#200,-1
+3.0484e+07ns,host18,pk-host26-to-host18-#233,-1
+3.0496e+07ns,host18,pk-host6-to-host18-#193,-1
+3.0508e+07ns,host18,pk-host10-to-host18-#201,-1
+3.056e+07ns,host17,pk-host0-to-host18-#180,2
+3.056e+07ns,host18,pk-host1-to-host18-#182,-1
+3.056e+07ns,host5,pk-host18-to-host0-#216,1
+3.056e+07ns,host18,pk-host25-to-host18-#230,-1
+3.0572e+07ns,host17,pk-host0-to-host18-#181,2
+3.0572e+07ns,host18,pk-host5-to-host18-#190,-1
+3.0572e+07ns,host5,pk-host18-to-host0-#217,1
+3.0572e+07ns,host18,pk-host25-to-host18-#231,-1
+3.0584e+07ns,host18,pk-host1-to-host18-#183,-1
+3.0596e+07ns,host18,pk-host5-to-host18-#191,-1
+3.0672e+07ns,host18,pk-host0-to-host18-#180,-1
+3.0672e+07ns,host0,pk-host18-to-host0-#216,-1
+3.0684e+07ns,host18,pk-host0-to-host18-#181,-1
+3.0684e+07ns,host0,pk-host18-to-host0-#217,-1
+4e+07ns,host0,pk-host0-to-host18-#240,0
+4e+07ns,host0,pk-host0-to-host18-#241,0
+4e+07ns,host1,pk-host1-to-host18-#242,0
+4e+07ns,host1,pk-host1-to-host18-#243,0
+4e+07ns,host2,pk-host2-to-host18-#244,0
+4e+07ns,host2,pk-host2-to-host18-#245,0
+4e+07ns,host3,pk-host3-to-host18-#246,0
+4e+07ns,host3,pk-host3-to-host18-#247,0
+4e+07ns,host4,pk-host4-to-host18-#248,3
+4e+07ns,host4,pk-host4-to-host18-#249,3
+4e+07ns,host5,pk-host5-to-host18-#250,0
+4e+07ns,host5,pk-host5-to-host18-#251,0
+4e+07ns,host6,pk-host6-to-host18-#252,0
+4e+07ns,host6,pk-host6-to-host18-#253,0
+4e+07ns,host7,pk-host7-to-host18-#254,0
+4e+07ns,host7,pk-host7-to-host18-#255,0
+4e+07ns,host8,pk-host8-to-host18-#256,0
+4e+07ns,host8,pk-host8-to-host18-#257,0
+4e+07ns,host9,pk-host9-to-host18-#258,3
+4e+07ns,host9,pk-host9-to-host18-#259,3
+4e+07ns,host10,pk-host10-to-host18-#260,0
+4e+07ns,host10,pk-host10-to-host18-#261,0
+4e+07ns,host11,pk-host11-to-host18-#262,0
+4e+07ns,host11,pk-host11-to-host18-#263,0
+4e+07ns,host12,pk-host12-to-host18-#264,0
+4e+07ns,host12,pk-host12-to-host18-#265,0
+4e+07ns,host13,pk-host13-to-host18-#266,0
+4e+07ns,host13,pk-host13-to-host18-#267,0
+4e+07ns,host14,pk-host14-to-host18-#268,3
+4e+07ns,host14,pk-host14-to-host18-#269,3
+4e+07ns,host15,pk-host15-to-host18-#270,2
+4e+07ns,host15,pk-host15-to-host18-#271,2
+4e+07ns,host16,pk-host16-to-host18-#272,2
+4e+07ns,host16,pk-host16-to-host18-#273,2
+4e+07ns,host17,pk-host17-to-host18-#274,2
+4e+07ns,host17,pk-host17-to-host18-#275,2
